state_code,census_region,population_tier,climate_class,coastal_state_flag,observed_trends_availability,metadata_source,metadata_version
AL,South,medium,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
AK,West,low,subarctic,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
AZ,West,medium,arid_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
AR,South,medium,humid_subtropical,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
CA,West,high,mediterranean_arid,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
CO,West,medium,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
CT,Northeast,medium,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
DE,South,low,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
DC,South,low,humid_subtropical,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
FL,South,high,tropical_humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
GA,South,high,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
HI,West,low,tropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
ID,West,low,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
IL,Midwest,high,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
IN,Midwest,medium,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
IA,Midwest,medium,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
KS,Midwest,medium,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
KY,South,medium,humid_subtropical,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
LA,South,medium,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
ME,Northeast,low,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MD,South,medium,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MA,Northeast,medium,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MI,Midwest,high,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MN,Midwest,medium,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MS,South,medium,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MO,Midwest,medium,humid_continental_subtropical,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
MT,West,low,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NE,Midwest,low,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NV,West,medium,arid_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NH,Northeast,low,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NJ,Northeast,high,humid_continental_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NM,West,medium,arid_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NY,Northeast,high,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
NC,South,high,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
ND,Midwest,low,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
OH,Midwest,high,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
OK,South,medium,humid_subtropical_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
OR,West,medium,marine_west_coast_semiarid,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
PA,Northeast,high,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
RI,Northeast,low,humid_continental,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
SC,South,medium,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
SD,Midwest,low,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
TN,South,medium,humid_subtropical,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
TX,South,high,humid_subtropical_semiarid,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
UT,West,medium,arid_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
VT,Northeast,low,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
VA,South,high,humid_subtropical,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
WA,West,medium,marine_west_coast_semiarid,true,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
WV,South,low,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
WI,Midwest,medium,humid_continental,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
WY,West,low,continental_semiarid,false,unknown,Analyst-derived; see metadata sidecar,2026-07-v2
